frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
1132,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1133,6,1570,321,1663,551,0.469,0,1616.500,551.000,-3.313786,0.712680
1133,29,344,586,518,944,0.425,0,431.000,944.000,-1.336872,7.993934
1133,30,175,643,330,1021,0.791,0,252.500,1021.000,-1.353908,8.947838
1133,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1133,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1134,6,1570,321,1663,551,0.476,0,1616.500,551.000,-3.313786,0.712680
1134,29,344,586,518,944,0.425,0,431.000,944.000,-1.336872,7.993934
1134,30,176,645,331,1022,0.793,0,253.500,1022.000,-1.374465,8.946186
1134,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1134,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1135,6,1570,322,1663,551,0.478,0,1616.500,551.000,-3.313786,0.712680
1135,29,344,586,518,944,0.425,0,431.000,944.000,-1.336872,7.993934
1135,30,179,647,333,1023,0.783,0,256.000,1023.000,-1.404109,8.938477
1135,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1135,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1136,6,1570,322,1663,551,0.500,0,1616.500,551.000,-3.313786,0.712680
1136,29,344,586,518,944,0.425,0,431.000,944.000,-1.336872,7.993934
1136,30,183,648,337,1023,0.782,0,260.000,1023.000,-1.428482,8.922338
1136,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1136,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1137,6,1570,322,1662,551,0.485,0,1616.000,551.000,-3.310399,0.713477
1137,29,344,586,518,944,0.425,0,431.000,944.000,-1.336872,7.993934
1137,30,189,652,349,1018,0.779,0,269.000,1018.000,-1.411825,8.873752
1137,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1137,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1138,6,1569,323,1662,551,0.474,0,1615.500,551.000,-3.307010,0.714273
1138,29,344,586,518,944,0.425,0,431.000,944.000,-1.336872,7.993934
1138,30,189,653,360,1016,0.789,0,274.500,1016.000,-1.416758,8.846562
1138,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1138,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1139,6,1568,324,1661,550,0.430,0,1614.500,550.000,-3.285663,0.698809
1139,29,344,589,513,942,0.410,0,428.500,942.000,-1.290225,7.995935
1139,30,190,653,368,1016,0.766,0,279.000,1016.000,-1.444249,8.828486
1139,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1139,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1140,6,1567,324,1661,550,0.407,0,1614.000,550.000,-3.282262,0.699604
1140,29,342,590,513,942,0.624,0,427.500,942.000,-1.283735,7.999873
1140,30,193,655,375,1017,0.752,0,284.000,1017.000,-1.488908,8.811049
1140,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1140,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1141,6,1567,324,1661,550,0.407,0,1614.000,550.000,-3.282262,0.699604
1141,29,346,590,514,939,0.671,0,430.000,939.000,-1.253911,7.978220
1141,30,199,656,390,1011,0.767,0,294.500,1011.000,-1.467351,8.753367
1141,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1141,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1142,6,1567,324,1661,550,0.407,0,1614.000,550.000,-3.282262,0.699604
1142,29,347,588,514,940,0.694,0,430.500,940.000,-1.272558,7.980200
1142,30,202,654,394,1012,0.799,0,298.000,1012.000,-1.502907,8.742095
1142,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1142,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1143,6,1567,324,1661,550,0.407,0,1614.000,550.000,-3.282262,0.699604
1143,29,347,586,515,942,0.720,0,431.000,942.000,-1.306430,7.986105
1143,30,206,655,405,1016,0.819,0,305.500,1016.000,-1.604468,8.723132
1143,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1143,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1144,6,1567,324,1661,550,0.407,0,1614.000,550.000,-3.282262,0.699604
1144,29,348,585,516,943,0.660,0,432.000,943.000,-1.328132,7.986103
1144,30,210,659,421,1021,0.805,0,315.500,1021.000,-1.732849,8.697415
1144,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1144,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1145,6,1569,325,1662,550,0.429,0,1615.500,550.000,-3.292463,0.697218
1145,29,352,597,516,944,0.575,0,434.000,944.000,-1.356192,7.982187
1145,30,222,658,429,1024,0.795,0,325.500,1024.000,-1.831935,8.666796
1145,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1145,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1146,6,1569,325,1662,550,0.429,0,1615.500,550.000,-3.292463,0.697218
1146,29,347,602,515,943,0.521,0,431.000,943.000,-1.321673,7.990026
1146,30,230,657,427,1023,0.786,0,328.500,1023.000,-1.835976,8.652514
1146,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1146,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1147,6,1569,325,1662,550,0.429,0,1615.500,550.000,-3.292463,0.697218
1147,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1147,30,236,648,430,1025,0.798,0,333.000,1025.000,-1.888736,8.640704
1147,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1147,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1148,6,1569,325,1662,550,0.402,0,1615.500,550.000,-3.292463,0.697218
1148,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1148,30,240,653,436,1028,0.802,0,338.000,1028.000,-1.957057,8.629829
1148,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1148,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1149,6,1569,325,1662,550,0.409,0,1615.500,550.000,-3.292463,0.697218
1149,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1149,30,252,657,435,1025,0.806,0,343.500,1025.000,-1.949159,8.600616
1149,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1149,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1150,6,1569,325,1662,550,0.403,0,1615.500,550.000,-3.292463,0.697218
1150,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1150,30,255,651,433,1024,0.813,0,344.000,1024.000,-1.938861,8.595924
1150,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1150,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1151,6,1569,325,1662,550,0.403,0,1615.500,550.000,-3.292463,0.697218
1151,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1151,30,261,651,434,1024,0.820,0,347.500,1024.000,-1.958946,8.582612
1151,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1151,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1152,6,1569,325,1662,550,0.403,0,1615.500,550.000,-3.292463,0.697218
1152,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1152,30,264,651,434,1023,0.821,0,349.000,1023.000,-1.954400,8.574099
1152,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1152,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1153,6,1570,325,1662,550,0.422,0,1616.000,550.000,-3.295860,0.696424
1153,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1153,30,270,648,441,1023,0.793,0,355.500,1023.000,-1.991621,8.549453
1153,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1153,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1154,6,1570,325,1662,550,0.422,0,1616.000,550.000,-3.295860,0.696424
1154,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1154,30,274,649,445,1030,0.799,0,359.500,1030.000,-2.104836,8.554206
1154,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1154,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1155,6,1570,325,1662,550,0.422,0,1616.000,550.000,-3.295860,0.696424
1155,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1155,30,276,648,447,1030,0.790,0,361.500,1030.000,-2.116064,8.546721
1155,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1155,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1156,6,1569,326,1661,550,0.402,0,1615.000,550.000,-3.289064,0.698013
1156,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1156,30,278,652,450,1028,0.788,0,364.000,1028.000,-2.104528,8.531701
1156,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1156,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1157,6,1569,327,1661,550,0.441,0,1615.000,550.000,-3.289064,0.698013
1157,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1157,30,288,661,457,1027,0.748,0,372.500,1027.000,-2.139479,8.497091
1157,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1157,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1158,6,1569,327,1661,550,0.436,0,1615.000,550.000,-3.289064,0.698013
1158,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1158,30,293,667,457,1025,0.748,0,375.000,1025.000,-2.127982,8.481975
1158,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1158,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1159,6,1569,327,1661,550,0.455,0,1615.000,550.000,-3.289064,0.698013
1159,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1159,30,295,670,461,1028,0.741,0,378.000,1028.000,-2.182920,8.479538
1159,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1159,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1160,6,1569,327,1661,550,0.461,0,1615.000,550.000,-3.289064,0.698013
1160,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1160,30,298,675,467,1025,0.737,0,382.500,1025.000,-2.170026,8.454080
1160,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1160,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1161,6,1568,325,1662,550,0.513,0,1615.000,550.000,-3.289064,0.698013
1161,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1161,30,303,678,492,1040,0.748,0,397.500,1040.000,-2.437801,8.442826
1161,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1161,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1162,6,1567,325,1662,550,0.497,0,1614.500,550.000,-3.285663,0.698809
1162,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1162,30,305,677,505,1077,0.643,0,405.000,1077.000,-2.900829,8.518678
1162,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1162,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1163,6,1567,325,1662,550,0.471,0,1614.500,550.000,-3.285663,0.698809
1163,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1163,30,308,677,519,1118,0.687,0,413.500,1118.000,-3.365957,8.594104
1163,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1163,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1164,6,1566,325,1662,550,0.448,0,1614.000,550.000,-3.282262,0.699604
1164,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1164,30,312,675,520,1120,0.751,0,416.000,1120.000,-3.397009,8.590693
1164,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1164,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1165,6,1566,325,1663,549,0.436,0,1614.500,549.000,-3.271048,0.681691
1165,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1165,30,320,678,522,1107,0.708,0,421.000,1107.000,-3.291615,8.541889
1165,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1166,6,1564,326,1663,549,0.413,0,1613.500,549.000,-3.264225,0.683278
1166,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1166,30,325,605,534,1120,0.649,0,429.500,1120.000,-3.458571,8.546241
1166,32,759,713,973,1024,0.417,0,866.000,1024.000,-4.502800,6.896530
1167,6,1563,326,1662,549,0.405,0,1612.500,549.000,-3.257397,0.684866
1167,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1167,30,328,669,561,1130,0.697,0,444.500,1130.000,-3.620649,8.522155
1167,32,756,724,968,1017,0.435,0,862.000,1017.000,-4.426902,6.877197
1168,6,1563,326,1662,549,0.405,0,1612.500,549.000,-3.257397,0.684866
1168,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1168,30,335,668,584,1140,0.689,0,459.500,1140.000,-3.777773,8.498804
1168,32,756,724,968,1017,0.435,0,862.000,1017.000,-4.426902,6.877197
1169,6,1563,326,1662,550,0.432,0,1612.500,550.000,-3.272048,0.701993
1169,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1169,30,346,673,629,1159,0.788,0,487.500,1159.000,-4.061391,8.457883
1169,32,753,714,969,1028,0.492,0,861.000,1028.000,-4.515141,6.927657
1170,6,1563,325,1663,550,0.460,0,1613.000,550.000,-3.275454,0.701196
1170,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1170,30,354,676,631,1159,0.837,0,492.500,1159.000,-4.081966,8.442567
1170,32,750,719,967,1023,0.581,0,858.500,1023.000,-4.462831,6.913131
1171,6,1562,325,1662,550,0.424,0,1612.000,550.000,-3.268641,0.702790
1171,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1171,30,356,669,635,1159,0.827,0,495.500,1159.000,-4.094286,8.433396
1171,32,752,716,967,1020,0.570,0,859.500,1020.000,-4.441738,6.897318
1172,6,1564,325,1662,550,0.410,0,1613.000,550.000,-3.275454,0.701196
1172,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1172,30,354,642,637,1156,0.842,0,495.500,1156.000,-4.069057,8.426027
1172,32,753,710,965,1022,0.561,0,859.000,1022.000,-4.456521,6.907405
1173,6,1564,325,1662,550,0.410,0,1613.000,550.000,-3.275454,0.701196
1173,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1173,30,362,619,637,1156,0.816,0,499.500,1156.000,-4.085533,8.413791
1173,32,752,710,961,1027,0.462,0,856.500,1027.000,-4.487950,6.935922
1173,33,1451,314,1609,545,0.428,0,1530.000,545.000,-2.608310,0.750035
1174,6,1564,325,1662,550,0.410,0,1613.000,550.000,-3.275454,0.701196
1174,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1174,30,357,600,638,1157,0.793,0,497.500,1157.000,-4.085714,8.422373
1174,32,752,710,961,1027,0.462,0,856.500,1027.000,-4.487950,6.935922
1174,33,1458,313,1594,552,0.471,0,1526.000,552.000,-2.693051,0.879830
1175,6,1564,324,1663,550,0.439,0,1613.500,550.000,-3.278859,0.700400
1175,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1175,30,377,644,636,1157,0.770,0,506.500,1157.000,-4.122636,8.394931
1175,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1175,33,1462,312,1588,551,0.490,0,1525.000,551.000,-2.669562,0.864161
1176,6,1564,324,1662,550,0.405,0,1613.000,550.000,-3.275454,0.701196
1176,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1176,30,392,654,636,1157,0.812,0,514.000,1157.000,-4.153270,8.372162
1176,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1176,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1177,6,1564,324,1662,550,0.405,0,1613.000,550.000,-3.275454,0.701196
1177,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1177,30,409,649,637,1157,0.824,0,523.000,1157.000,-4.189872,8.344957
1177,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1177,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1178,6,1564,326,1661,549,0.413,0,1612.500,549.000,-3.257397,0.684866
1178,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1178,30,413,651,640,1162,0.823,0,526.500,1162.000,-4.244905,8.347047
1178,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1178,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1179,6,1564,326,1662,549,0.436,0,1613.000,549.000,-3.260812,0.684072
1179,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1179,30,414,649,641,1176,0.806,0,527.500,1176.000,-4.360905,8.378752
1179,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1179,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1180,6,1567,326,1662,549,0.419,0,1614.500,549.000,-3.271048,0.681691
1180,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1180,30,417,649,637,1209,0.785,0,527.000,1209.000,-4.610327,8.458059
1180,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1180,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1181,6,1568,327,1662,549,0.445,0,1615.000,549.000,-3.274457,0.680898
1181,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1181,30,420,652,646,1221,0.730,0,533.000,1221.000,-4.719554,8.467987
1181,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1181,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1182,6,1568,326,1662,549,0.461,0,1615.000,549.000,-3.274457,0.680898
1182,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1182,30,423,656,654,1224,0.786,0,538.500,1224.000,-4.760931,8.459098
1182,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1182,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1183,6,1567,326,1662,549,0.447,0,1614.500,549.000,-3.271048,0.681691
1183,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1183,30,423,650,659,1227,0.810,0,541.000,1227.000,-4.791131,8.458738
1183,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1183,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1184,6,1568,326,1661,549,0.433,0,1614.500,549.000,-3.271048,0.681691
1184,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1184,30,427,658,662,1227,0.804,0,544.500,1227.000,-4.803752,8.448880
1184,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1184,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1185,6,1568,326,1661,549,0.433,0,1614.500,549.000,-3.271048,0.681691
1185,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1185,30,426,653,664,1227,0.777,0,545.000,1227.000,-4.805553,8.447473
1185,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1185,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1186,6,1568,326,1661,549,0.433,0,1614.500,549.000,-3.271048,0.681691
1186,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1186,30,429,655,664,1227,0.765,0,546.500,1227.000,-4.810955,8.443254
1186,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1186,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1187,6,1568,326,1661,549,0.433,0,1614.500,549.000,-3.271048,0.681691
1187,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1187,30,428,654,665,1229,0.791,0,546.500,1229.000,-4.824914,8.447729
1187,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1187,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1188,6,1567,327,1661,549,0.407,0,1614.000,549.000,-3.267637,0.682484
1188,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1188,30,428,657,665,1229,0.754,0,546.500,1229.000,-4.824914,8.447729
1188,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1188,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1189,6,1567,328,1661,549,0.417,0,1614.000,549.000,-3.267637,0.682484
1189,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1189,30,432,663,666,1229,0.785,0,549.000,1229.000,-4.833880,8.440716
1189,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1189,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1190,6,1568,327,1661,549,0.423,0,1614.500,549.000,-3.271048,0.681691
1190,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1190,30,434,718,668,1231,0.635,0,551.000,1231.000,-4.854902,8.439589
1190,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1190,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1191,6,1568,327,1661,549,0.449,0,1614.500,549.000,-3.271048,0.681691
1191,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1191,30,427,701,672,1229,0.714,0,549.500,1229.000,-4.835672,8.439315
1191,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1191,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1192,6,1568,327,1661,549,0.460,0,1614.500,549.000,-3.271048,0.681691
1192,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1192,30,433,713,701,1227,0.706,0,567.000,1227.000,-4.884378,8.385905
1192,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1192,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1193,6,1568,327,1662,550,0.487,0,1615.000,550.000,-3.289064,0.698013
1193,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1193,30,436,699,754,1229,0.838,0,595.000,1229.000,-4.996951,8.313176
1193,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1193,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
1194,6,1568,327,1662,549,0.486,0,1615.000,549.000,-3.274457,0.680898
1194,29,349,589,517,943,0.402,0,433.000,943.000,-1.334587,7.982183
1194,30,426,699,757,1229,0.796,0,591.500,1229.000,-4.984670,8.322782
1194,32,752,712,958,1026,0.460,0,855.000,1026.000,-4.473272,6.935832
1194,33,1464,314,1589,550,0.466,0,1526.500,550.000,-2.664314,0.844131
